1,"SPORT","J'peux pas j'ai apéro"
2,"SPORT","J'peux pas je bosse moi"
3,"SPORT","J'peux pas j'ai une MEP"
4,"SPORT","J'peux pas je suis blessé"
5,"BOULOT","J'peux pas j'ai pas envie"
6,"BOULOT","Oublie-moi"
7,"BOULOT","C'est vendredi"
8,"APERO","J'peux pas je dois aller chercher mes enfants"
9,"APERO","J'peux pas suis déja bourré"
10,"APERO","J'peux pas j'fais du diabète"
11,"APERO","J'aimerais bien mais ma femme veut pas"
12,"APERO","OK, mais pas aujourd'hui et pas avec toi"
13,"APERO","NI !"
14,"APERO","Déja ? Mais on est encore aux croissants là !"
15,"VACCIN","J'peux pas j'ai pas d'bras"
16,"VACCIN","J'attends encore un peu"
17,"VACCIN","Je veux pas de la 5G"
18,"VACCIN","J'ai peur des nanobots"
19,"VACCIN","Mon corps est un temple"
20,"VACCIN","Je suis en bonne santé"
21,"VACCIN","Je ne compte pas choper le virus, c'est mon choix"
22,"VACCIN","Le virus ne passera pas par moi"
23,"VACCIN","J'attends le bon moment"
24,"VACCIN","Attendre des heures pour ça, non merci"
25,"VACCIN","Il vaut mieux ne pas l'attraper que prévenir"
26,"VACCIN","J'ai mes propres méthodes"
27,"VACCIN","Je ne suis pas un mouton"
28,"SPORT","J'en fais déjà assez de mon coté"
29,"SPORT","J'en fais trop, j'essaie de me limiter"
30,"SPORT","C'est vraiment un truc de barbare"
31,"SPORT","J'en ai déjà fait hier, dommage"
32,"SPORT","Seulement du sport de haut niveau, sinon je régresse"
33,"SPORT","J'ai mieux à faire"
34,"SPORT","Je ne fais que de l'e-sport"
35,"SPORT","Je préfère allouer ce temps pour me cultiver"
36,"SPORT","C'est inutile"
37,"SPORT","Je fais de la méditation"
38,"SPORT","Je suis confiné"
39,"SPORT","On ne va pas aux mêmes spots et j'ai mes habitudes"
