1,"SPORT","J'peux pas j'ai apéro"
2,"SPORT","J'peux pas je bosse moi"
3,"SPORT","J'peux pas j'ai une MEP"
4,"SPORT","J'peux pas je suis blessé"
5,"BOULOT","J'peux pas j'ai pas envie"
6,"BOULOT","Oublie-moi"
7,"BOULOT","C'est vendredi"
8,"APERO","J'peux pas je dois aller chercher mes enfants"
9,"APERO","J'peux pas suis déja bourré"
10,"APERO",J'peux pas j'fais du diabète"
11,"APERO","J'aimerais bien mais ma femme veut pas"
12,"APERO","OK, mais pas aujourd'hui et pas avec toi"
13,"APERO","NI !"
14,"APERO","Déja ? Mais on est encore aux croissants là !"
15,"VACCIN","J'peux pas j'ai pas d'bras"
16,"VACCIN","J'attends encore un peu"
17,"VACCIN","Je veux pas de la 5G"
18,"VACCIN","J'ai peur des nanobots"
19,"VACCIN","Mon corps est un temple"
